areaNm,areaNm_full,cropsSpchcknCode,crpstDsgnRegistId,exam1,exam2,exam3,examForm,examinTmrd,exprAreaCode,exprSpchcknCode,exprYear,pajong,rnum,sortSn,spciesCode,spciesNm,srchExaminTmrd,totCnt
춘천,춘천(강원특별자치도 농업기술원),001,00122022002440,52.8,14.7,353.9,1,4,0333,002,2022,14.7,28,8,R12079,운광,4,76
강릉,강릉(강원특별자치도 농업기술원),001,00122022002445,42.6,17.4,420.3,1,4,0344,002,2022,17.4,29,8,R12079,운광,4,76
제천,제천(충청북도 농업기술원),001,00122022002454,58,14.5,403.1,1,4,0337,002,2022,14.5,30,8,R12079,운광,4,76
안동,안동(경상북도 농업기술원),001,00122022002477,53.5,22.4,532.3,1,4,0351,002,2022,22.4,31,8,R12079,운광,4,76
철원,철원(국립식량과학원),001,00122022002418,48.48382066276803,21.745614035087722,604.0448343079923,1,4,0331,002,2022,21.745614035087722,32,8,R12080,조운,4,76
상주,상주(국립식량과학원),001,00122022002430,49.166666666666664,21.233333333333334,590.2866666666667,1,4,0329,002,2022,21.233333333333334,33,8,R12085,설레미,4,76
강릉,강릉(강원특별자치도 농업기술원),001,00122022002446,44,17.3,419.7,1,4,0344,002,2022,17.3,34,8,R12086,오대1호,4,76
진부,진부(국립식량과학원),001,00122022002489,49.23333333333333,20.433333333333333,568.0466666666667,1,4,0336,002,2022,20.433333333333333,35,8,R12092,한설,4,76
강릉,강릉(강원특별자치도 농업기술원),001,00122022002444,48.5,18.6,455.5,1,4,0344,002,2022,18.6,36,8,R12093,오륜,4,76
철원,철원(국립식량과학원),001,00122022002414,48.4375925925926,22.016666666666665,611.5740740740741,1,4,0331,002,2022,22.016666666666665,37,8,R13002,오대벼,4,76
운봉,운봉(국립식량과학원),001,00122022002423,55.6,17.3,476,1,4,0330,002,2022,17.3,38,8,R13002,오대벼,4,76
상주,상주(국립식량과학원),001,00122022002427,52.5,14.833333333333334,412.3666666666667,1,4,0329,002,2022,14.833333333333334,39,8,R13002,오대벼,4,76
화성,화성(경기도 경기도농업기술원),001,00122022002435,59.5,20.1,478.4,1,4,0332,002,2022,20.1,40,8,R13002,오대벼,4,76
춘천,춘천(강원특별자치도 농업기술원),001,00122022002439,57.6,12.5,306.4,1,4,0333,002,2022,12.5,41,8,R13002,오대벼,4,76
강릉,강릉(강원특별자치도 농업기술원),001,00122022002443,44,17.2,403.8,1,4,0344,002,2022,17.2,42,8,R13002,오대벼,4,76
제천,제천(충청북도 농업기술원),001,00122022002451,52.6,14.8,411.4,1,4,0337,002,2022,14.8,43,8,R13002,오대벼,4,76
안동,안동(경상북도 농업기술원),001,00122022002476,55.2,21.4,509.7,1,4,0351,002,2022,21.4,44,8,R13002,오대벼,4,76
진부,진부(국립식량과학원),001,00122022002486,43.6,17.78333333333333,494.3766666666666,1,4,0336,002,2022,17.78333333333333,45,8,R13002,오대벼,4,76
진부,진부(국립식량과학원),001,00122022002488,40.666666666666664,22.333333333333332,620.8666666666667,1,4,0336,002,2022,22.333333333333332,46,8,R13003,진부올벼,4,76
영덕,영덕(국립식량과학원),001,00122022002432,42.5,17,404.6,1,4,0338,002,2022,17,47,8,R22009,화영벼,4,76
영덕,영덕(국립식량과학원),001,00122022002433,40.8,17.3,411.74,1,4,0338,002,2022,17.3,48,8,R22083,삼덕,4,76
영덕,영덕(국립식량과학원),001,00122022002431,42.5,15.3,364.14000000000004,1,4,0338,002,2022,15.3,49,8,R23004,화성벼,4,76
청원,청원(충청북도 농업기술원),001,00122022002449,37.7,17,404.6,1,4,2325,002,2022,17,50,8,R32001,일품벼,4,76
안동,안동(경상북도 농업기술원),001,00122022002479,44.9,24.4,580.3,1,4,0351,002,2022,24.4,51,8,R32001,일품벼,4,76
화성,화성(경기도 경기도농업기술원),001,00122022002436,53.5,23.1,549.8,1,4,0332,002,2022,23.1,52,8,R32003,대안벼,4,76
춘천,춘천(강원특별자치도 농업기술원),001,00122022002441,52.3,16.1,382.5,1,4,0333,002,2022,16.1,53,8,R32003,대안벼,4,76
청원,청원(충청북도 농업기술원),001,00122022002448,40.8,17,404.6,1,4,2325,002,2022,17,54,8,R32003,대안벼,4,76
계화,계화(국립식량과학원),001,00122022002421,36.1,15.5,367,1,4,0343,002,2022,15.5,55,8,R32011,남평벼,4,76
영덕,영덕(국립식량과학원),001,00122022002434,37.8,16.4,390.32,1,4,0338,002,2022,16.4,56,8,R32011,남평벼,4,76
익산,익산(전북특별자치도 농업기술원),001,00122022002462,37.1,25.6,609.3,1,4,0326,002,2022,25.6,57,8,R32011,남평벼,4,76
안동,안동(경상북도 농업기술원),001,00122022002478,46.1,26.1,621.6,1,4,0351,002,2022,26.1,58,8,R32015,새추청,4,76
계화,계화(국립식량과학원),001,00122022002419,40,11.3,267,1,4,0343,002,2022,11.3,59,8,R32016,신동진,4,76
익산,익산(전북특별자치도 농업기술원),001,00122022002461,42.4,20.6,490.3,1,4,0326,002,2022,20.6,60,8,R32016,신동진,4,76
계화,계화(국립식량과학원),001,00122022002422,40.3,13.1,310,1,4,0343,002,2022,13.1,61,8,R32068,동진1호,4,76
화성,화성(경기도 경기도농업기술원),001,00122022002437,54.6,20.7,492.6,1,4,0332,002,2022,20.7,62,8,R32082,삼광,4,76
춘천,춘천(강원특별자치도 농업기술원),001,00122022002442,53.2,17.2,418.9,1,4,0333,002,2022,17.2,63,8,R32082,삼광,4,76
청원,청원(충청북도 농업기술원),001,00122022002450,41.2,17.2,409.3,1,4,2325,002,2022,17.2,64,8,R32082,삼광,4,76
예산,예산(충청남도 농업기술원),001,00122022002455,49.5,20.9,497.41999999999996,1,4,0350,002,2022,20.9,65,8,R32082,삼광,4,76
예산,예산(충청남도 농업기술원),001,00122022002459,50.5,19.5,464.1,1,4,0350,002,2022,19.5,66,8,R32084,새누리,4,76
익산,익산(전북특별자치도 농업기술원),001,00122022002464,39.9,22.5,535.5,1,4,0326,002,2022,22.5,67,8,R32084,새누리,4,76
계화,계화(국립식량과학원),001,00122022002420,35.9,12.7,301,1,4,0343,002,2022,12.7,68,8,R32088,청호,4,76
예산,예산(충청남도 농업기술원),001,00122022002456,47.2,22.4,533.12,1,4,0350,002,2022,22.4,69,8,R32091,호품,4,76
익산,익산(전북특별자치도 농업기술원),001,00122022002463,33.6,24.7,587.9,1,4,0326,002,2022,24.7,70,8,R32091,호품,4,76
예산,예산(충청남도 농업기술원),001,00122022002458,50.3,20.5,487.90000000000003,1,4,0350,002,2022,20.5,71,8,R32093,새일미,4,76
안동,안동(경상북도 농업기술원),001,00122022002480,49,23.1,550.6,1,4,0351,002,2022,23.1,72,8,R32093,새일미,4,76
화성,화성(경기도 경기도농업기술원),001,00122022002438,52.2,22.8,542.6,1,4,0332,002,2022,22.8,73,8,R33009,추청,4,76
청원,청원(충청북도 농업기술원),001,00122022002447,41,17.2,409.3,1,4,2325,002,2022,17.2,74,8,R33009,추청,4,76
예산,예산(충청남도 농업기술원),001,00122022002457,45.7,20.9,497.41999999999996,1,4,0350,002,2022,20.9,75,8,R33009,추청,4,76
익산,익산(전북특별자치도 농업기술원),001,00122022002460,33.5,25.4,604.52,1,4,0326,002,2022,25.4,76,8,R46058,예찬,4,76
나주,나주(전라남도 농업기술원),001,00122023002559,70.5,15.3,364,1,4,0352,002,2023,15.3,1,3,R32006,일미벼,4,76
나주,나주(전라남도 농업기술원),001,00122023002560,75.2,15.4,367,1,4,0352,002,2023,15.4,2,3,R32016,신동진,4,76
나주,나주(전라남도 농업기술원),001,00122023002562,63.5,17.4,414,1,4,0352,002,2023,17.4,3,3,R32081,미품,4,76
나주,나주(전라남도 농업기술원),001,00122023002563,59.7,18.2,433,1,4,0352,002,2023,18.2,4,3,R32092,현품,4,76
나주,나주(전라남도 농업기술원),001,00122023002564,73,14.7,350,1,4,0352,002,2023,14.7,5,3,R32093,새일미,4,76
나주,나주(전라남도 농업기술원),001,00122023002561,72.1,16.9,402,1,4,0352,002,2023,16.9,6,3,R46054,새청무,4,76
대구,대구(경상북도 농업기술원),001,00122023002565,64.4,16.8,399.8,1,4,0340,002,2023,16.8,7,4,R22009,화영벼,4,76
대구,대구(경상북도 농업기술원),001,00122023002567,66.7,16.5,392.7,1,4,0340,002,2023,16.5,8,4,R22083,삼덕,4,76
대구,대구(경상북도 농업기술원),001,00122023002566,63.8,17.1,407,1,4,0340,002,2023,17.1,9,4,R32001,일품벼,4,76
대구,대구(경상북도 농업기술원),001,00122023002568,66,18.3,435.5,1,4,0340,002,2023,18.3,10,4,R32082,삼광,4,76
대구,대구(경상북도 농업기술원),001,00122023002569,66.3,18.2,433.2,1,4,0340,002,2023,18.2,11,4,R32093,새일미,4,76
진주,진주(경상남도 농업기술원),001,00122023002577,69.67666666666666,16.166666666666668,384.7666666666667,1,4,0335,002,2023,16.166666666666668,12,6,R32008,동안벼,4,76
진주,진주(경상남도 농업기술원),001,00122023002578,73.60999999999998,14.9,354.62,1,4,0335,002,2023,14.9,13,6,R32068,동진1호,4,76
진주,진주(경상남도 농업기술원),001,00122023002576,71.05833333333332,14.9,354.62,1,4,0335,002,2023,14.9,14,6,R32093,새일미,4,76
진주,진주(경상남도 농업기술원),001,00122023002575,63.86166666666667,16.133333333333333,383.97333333333335,1,4,0335,002,2023,16.133333333333333,15,6,R46055,해품,4,76
진주,진주(경상남도 농업기술원),001,00122023002579,58.675000000000004,18.233333333333334,433.9533333333334,1,4,0335,002,2023,18.233333333333334,16,6,R46056,영호진미,4,76
계화,계화(국립식량과학원),001,00122023002514,65.8,16.9,402,1,4,0343,002,2023,16.9,17,8,R10123,참동진,4,76
익산,익산(전북특별자치도 농업기술원),001,00122023002557,75.4,21.5,507,1,4,0326,002,2023,21.5,18,8,R10123,참동진,4,76
철원,철원(국립식량과학원),001,00122023002509,81.1,25.7,714.6,1,4,0331,002,2023,25.7,19,8,R12004,진부벼,4,76
운봉,운봉(국립식량과학원),001,00122023002518,71.2,15.8,439,1,4,0330,002,2023,15.8,20,8,R12004,진부벼,4,76
진부,진부(국립식량과학원),001,00122023002581,68.89999999999999,23.849999999999998,663.03,1,4,0336,002,2023,23.849999999999998,21,8,R12004,진부벼,4,76
상주,상주(국립식량과학원),001,00122023002522,63.78333333333333,22.21666666666667,617.6233333333334,1,4,0329,002,2023,22.21666666666667,22,8,R12005,상주벼,4,76
제천,제천(충청북도 농업기술원),001,00122023002547,65.1,21,583.8,1,4,0337,002,2023,21,23,8,R12005,상주벼,4,76
제천,제천(충청북도 농업기술원),001,00122023002546,66.8,19.9,553.2,1,4,0337,002,2023,19.9,24,8,R12016,상미,4,76
운봉,운봉(국립식량과학원),001,00122023002519,65,17.3,481,1,4,0330,002,2023,17.3,25,8,R12019,삼천벼,4,76
철원,철원(국립식량과학원),001,00122023002510,79.1,24.4,678,1,4,0331,002,2023,24.4,26,8,R12072,태봉,4,76
철원,철원(국립식량과학원),001,00122023002511,72.1,22.8,634.5,1,4,0331,002,2023,22.8,27,8,R12079,운광,4,76
운봉,운봉(국립식량과학원),001,00122023002520,71.6,18.5,514,1,4,0330,002,2023,18.5,28,8,R12079,운광,4,76
상주,상주(국립식량과학원),001,00122023002523,75.5,25.933333333333333,720.9466666666667,1,4,0329,002,2023,25.933333333333333,29,8,R12079,운광,4,76
춘천,춘천(강원특별자치도 농업기술원),001,00122023002534,72.9,15.1,337.4,1,4,0333,002,2023,15.1,30,8,R12079,운광,4,76
강릉,강릉(강원특별자치도 농업기술원),001,00122023002539,63.2,14.9,328.3,1,4,0344,002,2023,14.9,31,8,R12079,운광,4,76
제천,제천(충청북도 농업기술원),001,00122023002548,72.9,16.1,447.6,1,4,0337,002,2023,16.1,32,8,R12079,운광,4,76
안동,안동(경상북도 농업기술원),001,00122023002571,75.6,17.2,409.4,1,4,0351,002,2023,17.2,33,8,R12079,운광,4,76
철원,철원(국립식량과학원),001,00122023002512,75.8,24.7,685.5,1,4,0331,002,2023,24.7,34,8,R12080,조운,4,76
상주,상주(국립식량과학원),001,00122023002524,69.26666666666666,28.28333333333333,786.2766666666666,1,4,0329,002,2023,28.28333333333333,35,8,R12085,설레미,4,76
강릉,강릉(강원특별자치도 농업기술원),001,00122023002540,63.4,13.5,300.9,1,4,0344,002,2023,13.5,36,8,R12086,오대1호,4,76
강릉,강릉(강원특별자치도 농업기술원),001,00122023002538,70.3,15.3,340.2,1,4,0344,002,2023,15.3,37,8,R12093,오륜,4,76
예산,예산(충청남도 농업기술원),001,00122023002551,64.55,17.599999999999998,418.88,1,4,0350,002,2023,17.599999999999998,38,8,R12122,친들,4,76
안동,안동(경상북도 농업기술원),001,00122023002570,68,18.9,449.7,1,4,0351,002,2023,18.9,39,8,R12123,해담쌀,4,76
철원,철원(국립식량과학원),001,00122023002508,80.2,25.3,702.5,1,4,0331,002,2023,25.3,40,8,R13002,오대벼,4,76
운봉,운봉(국립식량과학원),001,00122023002517,73,17,473,1,4,0330,002,2023,17,41,8,R13002,오대벼,4,76
상주,상주(국립식량과학원),001,00122023002521,76.39999999999999,22.516666666666665,625.9633333333334,1,4,0329,002,2023,22.516666666666665,42,8,R13002,오대벼,4,76
화성,화성(경기도 경기도농업기술원),001,00122023002529,77.8,18.8,447.44000000000005,1,4,0332,002,2023,18.8,43,8,R13002,오대벼,4,76
춘천,춘천(강원특별자치도 농업기술원),001,00122023002533,74.3,16.2,358.9,1,4,0333,002,2023,16.2,44,8,R13002,오대벼,4,76
강릉,강릉(강원특별자치도 농업기술원),001,00122023002537,62.2,18.3,410.3,1,4,0344,002,2023,18.3,45,8,R13002,오대벼,4,76
제천,제천(충청북도 농업기술원),001,00122023002545,70.6,15.5,430.9,1,4,0337,002,2023,15.5,46,8,R13002,오대벼,4,76
진부,진부(국립식량과학원),001,00122023002580,63.28333333333333,24.283333333333335,675.0766666666667,1,4,0336,002,2023,24.283333333333335,47,8,R13002,오대벼,4,76
진부,진부(국립식량과학원),001,00122023002582,69.06666666666666,26.866666666666663,746.8933333333333,1,4,0336,002,2023,26.866666666666663,48,8,R13003,진부올벼,4,76
영덕,영덕(국립식량과학원),001,00122023002526,64.9,19.7,468.86,1,4,0338,002,2023,19.7,49,8,R22009,화영벼,4,76
영덕,영덕(국립식량과학원),001,00122023002527,65.2,20.2,480.76,1,4,0338,002,2023,20.2,50,8,R22083,삼덕,4,76
영덕,영덕(국립식량과학원),001,00122023002525,57.6,17.5,416.5,1,4,0338,002,2023,17.5,51,8,R23004,화성벼,4,76
청원,청원(충청북도 농업기술원),001,00122023002543,48.3,19.3,459.3,1,4,2325,002,2023,19.3,52,8,R32001,일품벼,4,76
안동,안동(경상북도 농업기술원),001,00122023002573,71.8,20.1,479.2,1,4,0351,002,2023,20.1,53,8,R32001,일품벼,4,76
화성,화성(경기도 경기도농업기술원),001,00122023002530,73.9,21.8,518.84,1,4,0332,002,2023,21.8,54,8,R32003,대안벼,4,76
춘천,춘천(강원특별자치도 농업기술원),001,00122023002535,63.7,17.7,398.6,1,4,0333,002,2023,17.7,55,8,R32003,대안벼,4,76
청원,청원(충청북도 농업기술원),001,00122023002542,53.5,20,476,1,4,2325,002,2023,20,56,8,R32003,대안벼,4,76
계화,계화(국립식량과학원),001,00122023002515,59,20.3,483,1,4,0343,002,2023,20.3,57,8,R32011,남평벼,4,76
영덕,영덕(국립식량과학원),001,00122023002528,56.9,16.6,395.08000000000004,1,4,0338,002,2023,16.6,58,8,R32011,남평벼,4,76
익산,익산(전북특별자치도 농업기술원),001,00122023002556,67.5,23.5,554.1,1,4,0326,002,2023,23.5,59,8,R32011,남평벼,4,76
계화,계화(국립식량과학원),001,00122023002513,61.8,15.7,374,1,4,0343,002,2023,15.7,60,8,R32016,신동진,4,76
익산,익산(전북특별자치도 농업기술원),001,00122023002555,72.4,20.1,474,1,4,0326,002,2023,20.1,61,8,R32016,신동진,4,76
계화,계화(국립식량과학원),001,00122023002516,67,20.2,481,1,4,0343,002,2023,20.2,62,8,R32068,동진1호,4,76
화성,화성(경기도 경기도농업기술원),001,00122023002531,73.6,18.6,442.68000000000006,1,4,0332,002,2023,18.6,63,8,R32082,삼광,4,76
춘천,춘천(강원특별자치도 농업기술원),001,00122023002536,59.8,16.1,353.4,1,4,0333,002,2023,16.1,64,8,R32082,삼광,4,76
청원,청원(충청북도 농업기술원),001,00122023002544,53.1,19.3,459.3,1,4,2325,002,2023,19.3,65,8,R32082,삼광,4,76
예산,예산(충청남도 농업기술원),001,00122023002549,71.60000000000001,20.3,483.14000000000004,1,4,0350,002,2023,20.3,66,8,R32082,삼광,4,76
안동,안동(경상북도 농업기술원),001,00122023002572,79.5,20.7,492.8,1,4,0351,002,2023,20.7,67,8,R32082,삼광,4,76
예산,예산(충청남도 농업기술원),001,00122023002553,73.975,18.575000000000003,442.085,1,4,0350,002,2023,18.575000000000003,68,8,R32084,새누리,4,76
익산,익산(전북특별자치도 농업기술원),001,00122023002558,72.9,20.9,492.8,1,4,0326,002,2023,20.9,69,8,R32084,새누리,4,76
예산,예산(충청남도 농업기술원),001,00122023002552,71.225,17.875,425.425,1,4,0350,002,2023,17.875,70,8,R32093,새일미,4,76
안동,안동(경상북도 농업기술원),001,00122023002574,74.3,17.5,416.5,1,4,0351,002,2023,17.5,71,8,R32093,새일미,4,76
화성,화성(경기도 경기도농업기술원),001,00122023002532,70.5,20.8,495.04,1,4,0332,002,2023,20.8,72,8,R33009,추청,4,76
청원,청원(충청북도 농업기술원),001,00122023002541,50.6,18.3,435.5,1,4,2325,002,2023,18.3,73,8,R33009,추청,4,76
진부,진부(국립식량과학원),001,00122023002583,75.16666666666667,23.849999999999998,663.03,1,4,0336,002,2023,23.849999999999998,74,8,R46057,한설,4,76
예산,예산(충청남도 농업기술원),001,00122023002550,64.425,20.05,477.19,1,4,0350,002,2023,20.05,75,8,R46058,예찬,4,76
익산,익산(전북특별자치도 농업기술원),001,00122023002554,65.6,22.2,523.5,1,4,0326,002,2023,22.2,76,8,R46058,예찬,4,76
나주,나주(전라남도 농업기술원),001,00122024002694,69.9,16.6,395,1,4,0352,002,2024,16.6,1,3,R32006,일미벼,4,76
나주,나주(전라남도 농업기술원),001,00122024002695,67.4,13.9,331,1,4,0352,002,2024,13.9,2,3,R32016,신동진,4,76
나주,나주(전라남도 농업기술원),001,00122024002697,57.5,15.7,374,1,4,0352,002,2024,15.7,3,3,R32081,미품,4,76
나주,나주(전라남도 농업기술원),001,00122024002698,57.2,18,428,1,4,0352,002,2024,18,4,3,R32092,현품,4,76
나주,나주(전라남도 농업기술원),001,00122024002699,68.8,14.6,347,1,4,0352,002,2024,14.6,5,3,R32093,새일미,4,76
나주,나주(전라남도 농업기술원),001,00122024002696,68.3,15,357,1,4,0352,002,2024,15,6,3,R46054,새청무,4,76
대구,대구(경상북도 농업기술원),001,00122024002700,70.9,14.5,345.1,1,4,0340,002,2024,14.5,7,4,R22009,화영벼,4,76
대구,대구(경상북도 농업기술원),001,00122024002702,74.6,15.7,373.7,1,4,0340,002,2024,15.7,8,4,R22083,삼덕,4,76
대구,대구(경상북도 농업기술원),001,00122024002701,65.1,16.1,383.2,1,4,0340,002,2024,16.1,9,4,R32001,일품벼,4,76
대구,대구(경상북도 농업기술원),001,00122024002703,67.8,16,380.8,1,4,0340,002,2024,16,10,4,R32082,삼광,4,76
대구,대구(경상북도 농업기술원),001,00122024002704,71.5,14.5,345.1,1,4,0340,002,2024,14.5,11,4,R32093,새일미,4,76
진주,진주(경상남도 농업기술원),001,00122024002712,60.578333333333326,15.925243664717348,379.02079922027286,1,4,0335,002,2024,15.925243664717348,12,6,R32008,동안벼,4,76
진주,진주(경상남도 농업기술원),001,00122024002713,64.14,14.926780626780626,355.2573789173789,1,4,0335,002,2024,14.926780626780626,13,6,R32068,동진1호,4,76
진주,진주(경상남도 농업기술원),001,00122024002711,63.02833333333333,16.850877192982455,401.05087719298245,1,4,0335,002,2024,16.850877192982455,14,6,R32093,새일미,4,76
진주,진주(경상남도 농업기술원),001,00122024002710,57.37166666666667,16.535603715170282,393.54736842105274,1,4,0335,002,2024,16.535603715170282,15,6,R46055,해품,4,76
진주,진주(경상남도 농업기술원),001,00122024002714,54.56333333333333,19.7,468.86,1,4,0335,002,2024,19.7,16,6,R46056,영호진미,4,76
계화,계화(국립식량과학원),001,00122024002649,72,16.083333333333332,383,1,4,0343,002,2024,16.083333333333332,17,8,R10123,참동진,4,76
익산,익산(전북특별자치도 농업기술원),001,00122024002692,78.1,21.6,514.1,1,4,0326,002,2024,21.6,18,8,R10123,참동진,4,76
철원,철원(국립식량과학원),001,00122024002644,71.2,21.9,608,1,4,0331,002,2024,21.9,19,8,R12004,진부벼,4,76
운봉,운봉(국립식량과학원),001,00122024002653,69.3,17.533333333333335,487.42666666666673,1,4,0330,002,2024,17.533333333333335,20,8,R12004,진부벼,4,76
진부,진부(국립식량과학원),001,00122024002716,68.98333333333333,21.48333333333333,597.2366666666666,1,4,0336,002,2024,21.48333333333333,21,8,R12004,진부벼,4,76
상주,상주(국립식량과학원),001,00122024002657,64.01666666666667,18.333333333333332,509.66666666666663,1,4,0329,002,2024,18.333333333333332,22,8,R12005,상주벼,4,76
제천,제천(충청북도 농업기술원),001,00122024002682,65.3,17.6,489.3,1,4,0337,002,2024,17.6,23,8,R12005,상주벼,4,76
제천,제천(충청북도 농업기술원),001,00122024002681,67.5,17.3,480.9,1,4,0337,002,2024,17.3,24,8,R12016,상미,4,76
운봉,운봉(국립식량과학원),001,00122024002654,61.63333333333333,16.785714285714285,466.6428571428571,1,4,0330,002,2024,16.785714285714285,25,8,R12019,삼천벼,4,76
철원,철원(국립식량과학원),001,00122024002645,75.3,20.3,564.2,1,4,0331,002,2024,20.3,26,8,R12072,태봉,4,76
철원,철원(국립식량과학원),001,00122024002646,70.8,21.7,602.4,1,4,0331,002,2024,21.7,27,8,R12079,운광,4,76
운봉,운봉(국립식량과학원),001,00122024002655,65.19166666666666,15.216666666666667,423.02333333333337,1,4,0330,002,2024,15.216666666666667,28,8,R12079,운광,4,76
상주,상주(국립식량과학원),001,00122024002658,68.46666666666665,16.233333333333334,451.2866666666667,1,4,0329,002,2024,16.233333333333334,29,8,R12079,운광,4,76
춘천,춘천(강원특별자치도 농업기술원),001,00122024002669,68.8,14.6,313.2,1,4,0333,002,2024,14.6,30,8,R12079,운광,4,76
강릉,강릉(강원특별자치도 농업기술원),001,00122024002674,59.8,11.8,301.4,1,4,0344,002,2024,11.8,31,8,R12079,운광,4,76
제천,제천(충청북도 농업기술원),001,00122024002683,71.1,17.1,475.4,1,4,0337,002,2024,17.1,32,8,R12079,운광,4,76
안동,안동(경상북도 농업기술원),001,00122024002706,65.7,16.5,404.6,1,4,0351,002,2024,16.5,33,8,R12079,운광,4,76
철원,철원(국립식량과학원),001,00122024002647,68.1,20.4,567.2,1,4,0331,002,2024,20.4,34,8,R12080,조운,4,76
상주,상주(국립식량과학원),001,00122024002659,63.650000000000006,22.383333333333336,622.2566666666668,1,4,0329,002,2024,22.383333333333336,35,8,R12085,설레미,4,76
강릉,강릉(강원특별자치도 농업기술원),001,00122024002675,61.8,12.1,295.7,1,4,0344,002,2024,12.1,36,8,R12086,오대1호,4,76
진부,진부(국립식량과학원),001,00122024002718,76.05,16.683333333333334,463.7966666666667,1,4,0336,002,2024,16.683333333333334,37,8,R12092,한설,4,76
강릉,강릉(강원특별자치도 농업기술원),001,00122024002673,67.4,12.8,322.8,1,4,0344,002,2024,12.8,38,8,R12093,오륜,4,76
예산,예산(충청남도 농업기술원),001,00122024002686,65.1,23.8,566.4,1,4,0350,002,2024,23.8,39,8,R12122,친들,4,76
안동,안동(경상북도 농업기술원),001,00122024002705,62.2,16.9,402.6,1,4,0351,002,2024,16.9,40,8,R12123,해담쌀,4,76
철원,철원(국립식량과학원),001,00122024002643,70,21.3,592,1,4,0331,002,2024,21.3,41,8,R13002,오대벼,4,76
운봉,운봉(국립식량과학원),001,00122024002652,64.325,14.483333333333333,402.63666666666666,1,4,0330,002,2024,14.483333333333333,42,8,R13002,오대벼,4,76
상주,상주(국립식량과학원),001,00122024002656,80.45,20.3,564.34,1,4,0329,002,2024,20.3,43,8,R13002,오대벼,4,76
화성,화성(경기도 경기도농업기술원),001,00122024002664,75.1,22.1,526,1,4,0332,002,2024,22.1,44,8,R13002,오대벼,4,76
춘천,춘천(강원특별자치도 농업기술원),001,00122024002668,75.4,15.7,339.1,1,4,0333,002,2024,15.7,45,8,R13002,오대벼,4,76
강릉,강릉(강원특별자치도 농업기술원),001,00122024002672,58.7,12.9,325.9,1,4,0344,002,2024,12.9,46,8,R13002,오대벼,4,76
제천,제천(충청북도 농업기술원),001,00122024002680,67.1,17.4,483.7,1,4,0337,002,2024,17.4,47,8,R13002,오대벼,4,76
진부,진부(국립식량과학원),001,00122024002715,65.53333333333335,21.21666666666667,589.8233333333334,1,4,0336,002,2024,21.21666666666667,48,8,R13002,오대벼,4,76
진부,진부(국립식량과학원),001,00122024002717,64.14999999999999,25.2,700.56,1,4,0336,002,2024,25.2,49,8,R13003,진부올벼,4,76
영덕,영덕(국립식량과학원),001,00122024002661,61.46666666666667,14.333333333333334,341.1333333333334,1,4,0338,002,2024,14.333333333333334,50,8,R22009,화영벼,4,76
영덕,영덕(국립식량과학원),001,00122024002662,65.43333333333332,17.2,409.36,1,4,0338,002,2024,17.2,51,8,R22083,삼덕,4,76
영덕,영덕(국립식량과학원),001,00122024002660,62.18333333333334,17.1,406.98,1,4,0338,002,2024,17.1,52,8,R23004,화성벼,4,76
청원,청원(충청북도 농업기술원),001,00122024002678,59,16.9,402.2,1,4,2325,002,2024,16.9,53,8,R32001,일품벼,4,76
안동,안동(경상북도 농업기술원),001,00122024002708,65.6,17.3,411.7,1,4,0351,002,2024,17.3,54,8,R32001,일품벼,4,76
화성,화성(경기도 경기도농업기술원),001,00122024002665,80.7,26.4,629,1,4,0332,002,2024,26.4,55,8,R32003,대안벼,4,76
춘천,춘천(강원특별자치도 농업기술원),001,00122024002670,57.6,17.4,376.3,1,4,0333,002,2024,17.4,56,8,R32003,대안벼,4,76
청원,청원(충청북도 농업기술원),001,00122024002677,63.2,16.4,390.32,1,4,2325,002,2024,16.4,57,8,R32003,대안벼,4,76
계화,계화(국립식량과학원),001,00122024002650,66.375,20.966666666666665,499,1,4,0343,002,2024,20.966666666666665,58,8,R32011,남평벼,4,76
영덕,영덕(국립식량과학원),001,00122024002663,65.89999999999999,18.25,434.35,1,4,0338,002,2024,18.25,59,8,R32011,남평벼,4,76
익산,익산(전북특별자치도 농업기술원),001,00122024002691,67.3,23.4,556.9,1,4,0326,002,2024,23.4,60,8,R32011,남평벼,4,76
계화,계화(국립식량과학원),001,00122024002648,71.44166666666666,16.383333333333333,390,1,4,0343,002,2024,16.383333333333333,61,8,R32016,신동진,4,76
익산,익산(전북특별자치도 농업기술원),001,00122024002690,76.6,20.6,490.3,1,4,0326,002,2024,20.6,62,8,R32016,신동진,4,76
계화,계화(국립식량과학원),001,00122024002651,65.875,20.183333333333334,481,1,4,0343,002,2024,20.183333333333334,63,8,R32068,동진1호,4,76
화성,화성(경기도 경기도농업기술원),001,00122024002666,83.9,22.3,531,1,4,0332,002,2024,22.3,64,8,R32082,삼광,4,76
춘천,춘천(강원특별자치도 농업기술원),001,00122024002671,62.7,17,368.3,1,4,0333,002,2024,17,65,8,R32082,삼광,4,76
청원,청원(충청북도 농업기술원),001,00122024002679,63.6,16.5,392.7,1,4,2325,002,2024,16.5,66,8,R32082,삼광,4,76
예산,예산(충청남도 농업기술원),001,00122024002684,72.4,23.7,564.1,1,4,0350,002,2024,23.7,67,8,R32082,삼광,4,76
안동,안동(경상북도 농업기술원),001,00122024002707,70.1,17.6,418.9,1,4,0351,002,2024,17.6,68,8,R32082,삼광,4,76
